Company,Job_Count,Percentage,Sources
Orcapod Consulting Services Private Limited,1,0.02,Naukri
Ours Global,1,0.02,Naukri
Overseas Cyber Technical Services (OCTS),1,0.02,Naukri
Ovitech Solutions,1,0.02,Naukri
P&G,1,0.02,Naukri
PGP Glass,1,0.02,Naukri
PHARMAPOINT INDIA PVT LTD (PPIPL) (ADS Chemists & Druggists),1,0.02,Naukri
PROCONNECT CONSULTING,1,0.02,Naukri
PRODAT,1,0.02,Naukri
Paisabazaar,1,0.02,Naukri
Palsoft India,1,0.02,Naukri
Panacorp Software Solutions,1,0.02,Naukri
Panasa,1,0.02,Naukri
Panasonic Life Solutions,1,0.02,Naukri
Paramount HR,1,0.02,Naukri
Paramount Health Services,1,0.02,Naukri
Patch Infotech,1,0.02,Naukri
PayU,1,0.02,Naukri
Payroll is Randomtrees(product based company),1,0.02,Naukri
Peak Finder Consulting,1,0.02,Naukri
PeakAlpha,1,0.02,Naukri
Pegasus Knowledge Solutions (PKSI),1,0.02,Naukri
PeopleSense Management Consultants,1,0.02,Naukri
Peoplefy Infosolutions,1,0.02,Naukri
Peoplefy Infosolutionss,1,0.02,Naukri
Perfect Digital Media Resources,1,0.02,Naukri
Perficient,1,0.02,Naukri
Perint,1,0.02,Naukri
Perkinelmer,1,0.02,Naukri
Pharma Companies,1,0.02,Naukri
Pharmaceutical Solutions Industry (PSI),1,0.02,Naukri
Pharmsight,1,0.02,Naukri
Phenom People,1,0.02,Naukri
Phoenix Plants Lifesaver,1,0.02,Naukri
Pico Xpress,1,0.02,Naukri
Pinnacle Software And Services,1,0.02,Naukri
Plante Moran,1,0.02,Naukri
Polus Solutions,1,0.02,Naukri
Polyplex,1,0.02,Naukri
Pracyva Consulting Services,1,0.02,Naukri
Pragyashal,1,0.02,Naukri
Prasha Sync,1,0.02,Naukri
Praudyo Solutions Private Limited.,1,0.02,Naukri
Praval Infotech,1,0.02,Naukri
Precision Business,1,0.02,Naukri
Precision For Medicine,1,0.02,Naukri
Predikly Technologies,1,0.02,Naukri
Predoole Analytics,1,0.02,Naukri
Prescience Decision Solutions,1,0.02,Naukri
Pri India It Services,1,0.02,Naukri
Primeidea Ventures,1,0.02,Naukri
Primohunt Corporate Noida,1,0.02,Naukri
Pro Compliance Experts,1,0.02,Naukri
Proarch Technology Services,1,0.02,Naukri
Procdna,1,0.02,Naukri
Process9,1,0.02,Naukri
Product Based Company,1,0.02,Naukri
Product based IT Company,1,0.02,Naukri
Profitics,1,0.02,Naukri
Prohash Technologies,1,0.02,Naukri
Prohuman technology ( Client - Top Product Base),1,0.02,Naukri
Projecttree,1,0.02,Naukri
Prolegion,1,0.02,Naukri
Promax Legal,1,0.02,Naukri
Pronix It Solutions,1,0.02,Naukri
Prospect Info Solution,1,0.02,Naukri
Prospectmetrix,1,0.02,Naukri
Protiviti India,1,0.02,Naukri
Protocol Zone,1,0.02,Naukri
Providence Global Center,1,0.02,Naukri
Prowerse Tech,1,0.02,Naukri
Prowess Publishing,1,0.02,Naukri
Prowess Selling Skills,1,0.02,Naukri
Prowesstics It Services,1,0.02,Naukri
Proximate Software Solutions,1,0.02,Naukri
Prudent Globaltech Solutions,1,0.02,Naukri
Prudential Corporation Asia,1,0.02,Naukri
Pstride Solutions,1,0.02,Naukri
QAAgility Technologies,1,0.02,Naukri
Qentelli,1,0.02,Naukri
Qi Lifecare,1,0.02,Naukri
Qtek Digital,1,0.02,Naukri
Qualitykiosk Technologies,1,0.02,Naukri
QuantumSoftech R&D Private Limited,1,0.02,Naukri
Qube Cinema,1,0.02,Naukri
Quess Corp Limited,1,0.02,Naukri
R Systems International,1,0.02,Naukri
RCG Global Services (india),1,0.02,Naukri
RCM Business,1,0.02,Naukri
RR Groups,1,0.02,Naukri
RRD Global Outsourcing,1,0.02,Naukri
RUDRA ANLYTICS,1,0.02,Naukri
Raam4Wheelers LLP,1,0.02,Naukri
Rabbit And Tortoise Technology Solutions,1,0.02,Naukri
Radvision World Consultancy,1,0.02,Naukri
Rahane One Private Limited,1,0.02,Naukri
Rail Labs Private Limited,1,0.02,Naukri
Ralph Lauren,1,0.02,Naukri
Rapid Acceleration Partners,1,0.02,Naukri
Rapidflow,1,0.02,Naukri
Rapsys Tech Solutions,1,0.02,Naukri
Raptakos Brett And Company,1,0.02,Naukri
Rashmi Chourasiya,1,0.02,Naukri
Ratnabali Capital Markets Limited (RCML),1,0.02,Naukri
Recruitrix Technologies,1,0.02,Naukri
Red Hat,1,0.02,Naukri
Redberry,1,0.02,Naukri
Redbus,1,0.02,Naukri
Regalix,1,0.02,Naukri
Relaxo,1,0.02,Naukri
Religare Broking (RBL),1,0.02,Naukri
Relinns,1,0.02,Naukri
Remote Programmer,1,0.02,Naukri
Remotestar,1,0.02,Naukri
Remunance Systems,1,0.02,Naukri
Renee Technologies Pune,1,0.02,Naukri
Renew,1,0.02,Naukri
Repute MNC Company,1,0.02,Naukri
Reputed Client Company,1,0.02,Naukri
Reputed Client of Sapwood Ventures,1,0.02,Naukri
Reputed company,1,0.02,Naukri
Research Division of a Global Shipping Firm,1,0.02,Naukri
Researcher Lyceum,1,0.02,Naukri
Resilience Infotech,1,0.02,Naukri
Revol Process Solutions,1,0.02,Naukri
Rexus Group,1,0.02,Naukri
Rhenix Lifesciences,1,0.02,Naukri
Rhosigma Engineering & Automations,1,0.02,Naukri
RiDiK,1,0.02,Naukri
Right Step Consulting,1,0.02,Naukri
Riktam Technology Consulting,1,0.02,Naukri
Rishabh Gupta Corp,1,0.02,Naukri
Riverlog Software,1,0.02,Naukri
Rockwell Automation,1,0.02,Naukri
Rohan Builders & Developers,1,0.02,Naukri
Rohnium India,1,0.02,Naukri
Rolls-Royce,1,0.02,Naukri
Rpa Infotech,1,0.02,Naukri
Ruby Seven Studios,1,0.02,Naukri
Rucha Group,1,0.02,Naukri
Rxadvance Pbm,1,0.02,Naukri
Rxlogix Corporation,1,0.02,Naukri
SA Technologies,1,0.02,Naukri
SAM Manpower & Career Services,1,0.02,Naukri
SBM Offshore,1,0.02,Naukri
SES Global Technology Services,1,0.02,Naukri
SGM Placements & Personnel Services,1,0.02,Naukri
SHI,1,0.02,Naukri
SIMPLE LOGIC IT Pvt Ltd,1,0.02,Naukri
SKP Knowledge Services,1,0.02,Naukri
SMFG INDIA CREDIT COMPANY,1,0.02,Naukri
SPEC INDIA,1,0.02,Naukri
SRKay Consulting,1,0.02,Naukri
SSOSP- Engineering College,1,0.02,Naukri
Safex International,1,0.02,Naukri
Sage Software,1,0.02,Naukri
Sagility India,1,0.02,Naukri
Sagous,1,0.02,Naukri
Saguna Consulting Services,1,0.02,Naukri
Sai Info Solution,1,0.02,Naukri
Sais It Services,1,0.02,Naukri
Sandhata Technologies,1,0.02,Naukri
Sanmina,1,0.02,Naukri
Santriya Technologies,1,0.02,Naukri
Sapling Creations,1,0.02,Naukri
Sattva Consulting,1,0.02,Naukri
Savista,1,0.02,Naukri
Saviynt,1,0.02,Naukri
Scaleupally,1,0.02,Naukri
Schneider Electric,1,0.02,Naukri
Schneider Electric India Pvt. Ltd.,1,0.02,Naukri
Scienaptic Systems,1,0.02,Naukri
Screl,1,0.02,Naukri
Scry Analytics,1,0.02,Naukri
Seabit Technologies,1,0.02,Naukri
Searchurcollege,1,0.02,Naukri
Seertree Global,1,0.02,Naukri
Seligo Consultants,1,0.02,Naukri
Selsoft Tech,1,0.02,Naukri
Semtech Corporation,1,0.02,Naukri
Send CV to jobs@adonisstaff.in / Automation & Robotics Products MNC & Client of ADONIS Recruitment,1,0.02,Naukri
Sensabyte Technologies,1,0.02,Naukri
Sense7AI,1,0.02,Naukri
Sentel Software,1,0.02,Naukri
Service based Top B2B MNC in IT Services Domain,1,0.02,Naukri
Share India Fincap Pvt Ltd.,1,0.02,Naukri
Sharkstriker,1,0.02,Naukri
Sharpwiz,1,0.02,Naukri
Shiprocket,1,0.02,Naukri
Shiv Software Experts,1,0.02,Naukri
Shore Group,1,0.02,Naukri
Showpad,1,0.02,Naukri
Shree Vasu Logistics,1,0.02,Naukri
Shreeyaansolusmart,1,0.02,Naukri
Shri Ramswaroop Memorial University,1,0.02,Naukri
Shriram Life Insurance,1,0.02,Naukri
Sia Partners,1,0.02,Naukri
Sibella Technologies,1,0.02,Naukri
Siemens Healthcare,1,0.02,Naukri
Silverline It,1,0.02,Naukri
Simcorp,1,0.02,Naukri
Simeio Solutions,1,0.02,Naukri
Simply Vyapar Apps,1,0.02,Naukri
Simreka,1,0.02,Naukri
Sinergia Media Labs,1,0.02,Naukri
Sisco Jobs,1,0.02,Naukri
Skill Hive Hub,1,0.02,Naukri
Skillkrafter Academy,1,0.02,Naukri
Smart Soc Solutions,1,0.02,Naukri
Smartit Frame Software Services,1,0.02,Naukri
Smarxion,1,0.02,Naukri
Smith & Nephew Gbs,1,0.02,Naukri
Sndk Corp,1,0.02,Naukri
Snetaj It Solutions,1,0.02,Naukri
Snware Research Services,1,0.02,Naukri
Socialion Media,1,0.02,Naukri
Sociomix,1,0.02,Naukri
Socommerz,1,0.02,Naukri
Sodexo,1,0.02,Naukri
Softlabs Technologies And Development,1,0.02,Naukri
Softratech,1,0.02,Naukri
Softtek,1,0.02,Naukri
Solaron Sustainability,1,0.02,Naukri
Sollys Consulting And Solutions,1,0.02,Naukri
Solugenix,1,0.02,Naukri
Sopra Steria,1,0.02,Naukri
Spectral Consultants,1,0.02,Naukri
Spidosoft Technologies,1,0.02,Naukri
Splashbi,1,0.02,Naukri
Sportalytics,1,0.02,Naukri
Spreetail,1,0.02,Naukri
Spring Health Water,1,0.02,Naukri
Sprintpark,1,0.02,Naukri
Squareone Insights,1,0.02,Naukri
Squarespace,1,0.02,Greenhouse
Srijan,1,0.02,Naukri
Srijan- A Material+ Company,1,0.02,Naukri
Srivango,1,0.02,Naukri
Staffice Global,1,0.02,Naukri
Staples India,1,0.02,Naukri
Stark Industries,1,0.02,Naukri
Stavtar Solutions,1,0.02,Naukri
Stco Consulting,1,0.02,Naukri
Stellar Market Research,1,0.02,Naukri
StraViso,1,0.02,Naukri
Stratacent,1,0.02,Naukri
Strawberry Infotech,1,0.02,Naukri
Strelema,1,0.02,Naukri
Subhujo Technologies,1,0.02,Naukri
SunTec India,1,0.02,Naukri
Sunovaa Tech,1,0.02,Naukri
Sunray Informatics,1,0.02,Naukri
Sunshine Pediatric And Family Clinic Private,1,0.02,Naukri
Supreme Consulting,1,0.02,Naukri
Surya Food Agro Limited,1,0.02,Naukri
Suta,1,0.02,Naukri
Sutherland,1,0.02,Naukri
Suzva Software Technologies,1,0.02,Naukri
Swaas Systems,1,0.02,Naukri
Swaayatt Robots,1,0.02,Naukri
Swast Solutions,1,0.02,Naukri
Symphony Fintech,1,0.02,Naukri
Synaptica Tech,1,0.02,Naukri
Synergos Tech Consulting Services,1,0.02,Naukri
Syngenta,1,0.02,Naukri
Synnex Business Media,1,0.02,Naukri
Synoptek,1,0.02,Naukri
Synoris Information System Pvt Ltd,1,0.02,Naukri
Systango,1,0.02,Naukri
Syum Technology,1,0.02,Naukri
T-Systems ICT India Pvt Ltd,1,0.02,Naukri
TAC Security,1,0.02,Naukri
TEOCO,1,0.02,Naukri
TESTQ Technologies,1,0.02,Naukri
THE Scalers,1,0.02,Naukri
TIC Fiber,1,0.02,Naukri
TMF Group,1,0.02,Naukri
TPM Consultants,1,0.02,Naukri
TRC Companies,1,0.02,Naukri
TYA Business Solutions,1,0.02,Naukri
Taffi,1,0.02,Naukri
Talent Smart Soft Solutions,1,0.02,Naukri
Talent21,1,0.02,Naukri
Talentas Technology,1,0.02,Naukri
Talentrouters,1,0.02,Naukri
Talish Solutions,1,0.02,Naukri
Tanla Platforms,1,0.02,Naukri
Tarento Technologies,1,0.02,Naukri
Target,1,0.02,Naukri
Taskus,1,0.02,Naukri
Tata Elxsi,1,0.02,Naukri
Tata Technologies,1,0.02,Naukri
Tatpata,1,0.02,Naukri
Tattva Foundation,1,0.02,Naukri
Tatwa Technologies,1,0.02,Naukri
Taurianmps,1,0.02,Naukri
Tdcx Digilab India,1,0.02,Naukri
TeamLease,1,0.02,Naukri
TechRAQ,1,0.02,Naukri
TechSci Research,1,0.02,Naukri
TechTrinite consulting,1,0.02,Naukri
TechUnido,1,0.02,Naukri
Techieshubhdeep,1,0.02,Naukri
Techila Global Services,1,0.02,Naukri
Technix India Solutions,1,0.02,Naukri
Technogen India,1,0.02,Naukri
Techouts,1,0.02,Naukri
Techsofya Digital Private Ltd,1,0.02,Naukri
Tecnics Integration Technologies,1,0.02,Naukri
Tecnoprism,1,0.02,Naukri
TekPillar,1,0.02,Naukri
Tekfriday Processing Solutions,1,0.02,Naukri
Tekgence ind pvt ltd,1,0.02,Naukri
Tekolutions Ai,1,0.02,Naukri
Tekskill,1,0.02,Naukri
Tekskills india pvt ltd,1,0.02,Naukri
TektreeInc,1,0.02,Naukri
Telloquent,1,0.02,Naukri
Teplar Solutions,1,0.02,Naukri
Teqtis Solutions,1,0.02,Naukri
Terralogic Software Solutions,1,0.02,Naukri
Texplorers,1,0.02,Naukri
The Art Of Living Human Resources,1,0.02,Naukri
The Briminc,1,0.02,Naukri
The Closing Gap,1,0.02,Naukri
The Hartford,1,0.02,Naukri
The Insight Partners,1,0.02,Naukri
The It Gigs,1,0.02,Naukri
The Kpi Institute,1,0.02,Naukri
The Networker,1,0.02,Naukri
The Scholar,1,0.02,Naukri
The Takshashila Institution,1,0.02,Naukri
The White Teak Company Unit Of Obgenix Software,1,0.02,Naukri
Think 360,1,0.02,Naukri
Think People Solutions,1,0.02,Naukri
Thoucentric,1,0.02,Naukri
Thoughtsphere,1,0.02,Naukri
Threshold Software,1,0.02,Naukri
Tide Software,1,0.02,Naukri
Tieto,1,0.02,Naukri
Tilda,1,0.02,Naukri
Times World Information Technology,1,0.02,Naukri
Titan Company,1,0.02,Naukri
Tooltech Global Engineering,1,0.02,Naukri
Top MNC,1,0.02,Naukri
Top MNC Company,1,0.02,Naukri
Top Most MNC,1,0.02,Naukri
TransOrg,1,0.02,Naukri
Transcat People Solutions Pvt Ltd,1,0.02,Naukri
Transunion,1,0.02,Naukri
Tranzeal,1,0.02,Naukri
Treezec E Solutions,1,0.02,Naukri
Trigent Software,1,0.02,Naukri
Trigyn Technologies,1,0.02,Naukri
Trinet Zenefits,1,0.02,Naukri
Triveni Interchem,1,0.02,Naukri
Tronixware Design & Research Lab,1,0.02,Naukri
Trooinbound,1,0.02,Naukri
Truecaller,1,0.02,Naukri
Truhome Finance Ltd,1,0.02,Naukri
Two95 International,1,0.02,Naukri
US Consultancy Services,1,0.02,Naukri
US Staffing Company,1,0.02,Naukri
US based Leading Company,1,0.02,Naukri
US based public listed MNC,1,0.02,Naukri
USA Based BPO,1,0.02,Naukri
USA Infotech Advisors,1,0.02,Naukri
Uber,1,0.02,Naukri
Ukb It Solutions,1,0.02,Naukri
UltraTech Cement,1,0.02,Naukri
Ultragenic Research And Technologies,1,0.02,Naukri
United Hr Solutions,1,0.02,Naukri
Unity Small Finance Bank,1,0.02,Naukri
Unlimited Innovations,1,0.02,Naukri
Uster Technologies,1,0.02,Naukri
V Group,1,0.02,Naukri
V Support Solutions,1,0.02,Naukri
V2 Retail,1,0.02,Naukri
V2soft,1,0.02,Naukri
VCAN & Co,1,0.02,Naukri
VDartDigital,1,0.02,Naukri
VH Mobile Metrics,1,0.02,Naukri
VML,1,0.02,Naukri
Value Prospect,1,0.02,Naukri
ValueAdd,1,0.02,Naukri
Vanguard Hr Associates,1,0.02,Naukri
Varaha Systems,1,0.02,Naukri
Varistor Engineering,1,0.02,Naukri
Vedamcloud Technologies,1,0.02,Naukri
Vedantu Innovations,1,0.02,Naukri
Vee Healthtek,1,0.02,Naukri
Velodata Global,1,0.02,Naukri
Velox Solutions,1,0.02,Naukri
Ventra Health,1,0.02,Naukri
Ventures Hrd Centre,1,0.02,Naukri
Verified List Pluswealth Capital Management,1,0.02,Naukri
Vertical Relevance,1,0.02,Naukri
Vertiscript Global It Services,1,0.02,Naukri
Vidushi Infotech,1,0.02,Naukri
Vigoursoft Global Solutions,1,0.02,Naukri
Vigyanshaala International,1,0.02,Naukri
Vilican Technologies Pvt. Ltd.,1,0.02,Naukri
Vimerse Infotech,1,0.02,Naukri
Vipany Management Consulting,1,0.02,Naukri
Viraj Ventures,1,0.02,Naukri
Visa Consolidated Support Services India,1,0.02,Naukri
Visapro Services,1,0.02,Naukri
Vivid Edge Corp,1,0.02,Naukri
Vkc Nuts,1,0.02,Naukri
Vmock,1,0.02,Naukri
Vorsales,1,0.02,Naukri
Vriksha Agro Sciences,1,0.02,Naukri
Vue Data Technologies,1,0.02,Naukri
Vyuhgenics India,1,0.02,Naukri
Vyuhpharma,1,0.02,Naukri
W3 Dream Solutions,1,0.02,Naukri
WFA Consultants,1,0.02,Naukri
WPP Production,1,0.02,Naukri
Wappnet Systems,1,0.02,Naukri
Way2Wealth,1,0.02,Naukri
We Shine Academy,1,0.02,Naukri
We are hiring for full time for leading company,1,0.02,Naukri
Webflow,1,0.02,Greenhouse
Webtech Solutions,1,0.02,Naukri
Western Digital,1,0.02,Naukri
Wework,1,0.02,Naukri
White Horse Technologies,1,0.02,Naukri
Winzo,1,0.02,Naukri
Wonder Home Finance,1,0.02,Naukri
Wonderla Holidays,1,0.02,Naukri
Workforce 247,1,0.02,Naukri
Worktual Innovations,1,0.02,Naukri
Worldline,1,0.02,Naukri
Worldwide Business Management outsourcing,1,0.02,Naukri
WovV Technology,1,0.02,Naukri
Wroots Global,1,0.02,Naukri
Wynploy,1,0.02,Naukri
XS Associates,1,0.02,Naukri
Xebia It Architects,1,0.02,Naukri
Xed Intellect,1,0.02,Naukri
Xopuntech (india),1,0.02,Naukri
Xoriant,1,0.02,Naukri
Xzect,1,0.02,Naukri
Yamaha Motor Solutions,1,0.02,Naukri
Yasham Academy Com,1,0.02,Naukri
Yasham Software Services,1,0.02,Naukri
Yocreativ,1,0.02,Naukri
Yupcha,1,0.02,Naukri
ZF,1,0.02,Naukri
ZIFF DAVIS PERFORMANCE MARKETING,1,0.02,Naukri
ZIGRAM,1,0.02,Naukri
ZINFI,1,0.02,Naukri
ZS,1,0.02,Naukri
Zealous Services,1,0.02,Naukri
Zee Entertainment Enterprises Limited(ZEEL),1,0.02,Naukri
Zeefalls Tech Solutions,1,0.02,Naukri
Zenith Industrial Rubber Products,1,0.02,Naukri
Zennial Pro,1,0.02,Naukri
Zero Gravity Photography,1,0.02,Naukri
Zero2ai,1,0.02,Naukri
Zetamicron Technologies,1,0.02,Naukri
Zethic,1,0.02,Naukri
ZettaMine Labs,1,0.02,Naukri
Zetwerk,1,0.02,Naukri
Zipaworld Innovation,1,0.02,Naukri
Zscaler LATAM,1,0.02,Naukri
Zuntra Digital,1,0.02,Naukri
Zynga,1,0.02,Naukri
anblicks,1,0.02,Naukri
bp,1,0.02,Naukri
capegameni,1,0.02,Naukri
dishtv,1,0.02,Naukri
e Zest,1,0.02,Naukri
eBay,1,0.02,Naukri
eHook,1,0.02,Naukri
eLabs Infotech,1,0.02,Naukri
equitymaster,1,0.02,Naukri
ezProHub LLC,1,0.02,Naukri
fluid.live,1,0.02,Naukri
https://maddisoft.com/about/,1,0.02,Naukri
i2e Consulting,1,0.02,Naukri
iProgram,1,0.02,Naukri
iit Academy,1,0.02,Naukri
iit jobs,1,0.02,Naukri
innovantes IT,1,0.02,Naukri
mycityband,1,0.02,Naukri
smc insurance,1,0.02,Naukri
the Sleep Company,1,0.02,Naukri
theglove,1,0.02,Naukri
tsworks,1,0.02,Naukri
wits inovation lab,1,0.02,Naukri
