Company,Job_Count,Percentage,Sources
Silverline It,1,0.03,Naukri
Simcorp,1,0.03,Naukri
Simdaa Technologies,1,0.03,Naukri
Simplilearn,1,0.03,Naukri
Sinsignal Technologies,1,0.03,Naukri
Sisco Jobs,1,0.03,Naukri
Smart Analytica,1,0.03,Naukri
Smart Software Testing Solutions,1,0.03,Naukri
Smavis Technologies,1,0.03,Naukri
Smith & Nephew Gbs,1,0.03,Naukri
Snapdeal,1,0.03,Naukri
Sndk Corp,1,0.03,Naukri
Sneh Projects,1,0.03,Naukri
Snowrelic,1,0.03,Naukri
Snware Research Services,1,0.03,Naukri
Socialion Media,1,0.03,Naukri
Societe Generale Global Solution Centre,1,0.03,Naukri
Sociomix,1,0.03,Naukri
Socommerz,1,0.03,Naukri
Sofscript Systems & Services,1,0.03,Naukri
Softility Tech Pvt. Ltd.,1,0.03,Naukri
Softtek,1,0.03,Naukri
Software Business Solutions,1,0.03,Naukri
Solaron Sustainability,1,0.03,Naukri
Sollys Consulting And Solutions,1,0.03,Naukri
Solugenix,1,0.03,Naukri
Solventum,1,0.03,Naukri
Solytics Partners,1,0.03,Naukri
Somnetics Som Imaging Informatics,1,0.03,Naukri
Sony India Software Centre,1,0.03,Naukri
Sopra Steria,1,0.03,Naukri
SourceMash Technologies,1,0.03,Naukri
South Star Software,1,0.03,Naukri
Sparity,1,0.03,Naukri
Specialist Advisory & Intervention Group (SAIG),1,0.03,Naukri
Spectral Consultants,1,0.03,Naukri
Spectrum Consulting,1,0.03,Naukri
Speraspect,1,0.03,Naukri
Spidosoft Technologies,1,0.03,Naukri
Spml Infra,1,0.03,Naukri
Sportalytics,1,0.03,Naukri
Spotflock Technologies,1,0.03,Naukri
Spreetail,1,0.03,Naukri
Spring Health Water,1,0.03,Naukri
Sps Intrad,1,0.03,Naukri
Square Yards,1,0.03,Naukri
Srijan,1,0.03,Naukri
Srishti Innovative,1,0.03,Naukri
Staffice Global,1,0.03,Naukri
Stark Industries,1,0.03,Naukri
Startek,1,0.03,Naukri
Stavtar Solutions,1,0.03,Naukri
Stellar Market Research,1,0.03,Naukri
StraViso,1,0.03,Naukri
Stratacent,1,0.03,Naukri
Stratycon Business Solutions Pvt Ltd,1,0.03,Naukri
Strawberry Infotech,1,0.03,Naukri
Strelema,1,0.03,Naukri
Studify Success,1,0.03,Naukri
Stylumia,1,0.03,Naukri
Successr Hr Tech,1,0.03,Naukri
Suki,1,0.03,Naukri
Summentorpro,1,0.03,Naukri
Sunovaa Tech,1,0.03,Naukri
Sunray Informatics,1,0.03,Naukri
Sunshine Pediatric And Family Clinic Private,1,0.03,Naukri
Supply Wisdom Services,1,0.03,Naukri
Supreme Consulting,1,0.03,Naukri
Suresh Surana & Associates,1,0.03,Naukri
Surya Food Agro Limited,1,0.03,Naukri
Susamp Infotech,1,0.03,Naukri
Swast Solutions,1,0.03,Naukri
Swavin Business,1,0.03,Naukri
Swiggy,1,0.03,Naukri
Syansoft,1,0.03,Naukri
Symphony Fintech,1,0.03,Naukri
Synaptica Tech,1,0.03,Naukri
Synergos Tech Consulting Services,1,0.03,Naukri
Synnex Business Media,1,0.03,Naukri
Synoptek,1,0.03,Naukri
Syook,1,0.03,Naukri
T-Systems ICT India Pvt Ltd,1,0.03,Naukri
T3cogno,1,0.03,Naukri
TAC Security,1,0.03,Naukri
TALENTPULL AND INFRASTRUCTURE PRIVATE LIMITED,1,0.03,Naukri
TD Synnex,1,0.03,Naukri
TELUS Digital,1,0.03,Naukri
TESTQ Technologies,1,0.03,Naukri
TG Levels Private Limited (Tushar Ghone),1,0.03,Naukri
THERMAX,1,0.03,Naukri
TMF Group,1,0.03,Naukri
TRC Corporate Consulting,1,0.03,Naukri
Tala,1,0.03,Naukri
Talent21,1,0.03,Naukri
Talentas Technology,1,0.03,Naukri
Talentrouters,1,0.03,Naukri
Target,1,0.03,Naukri
Taskus,1,0.03,Naukri
Tata Consultancy Services(TCS),1,0.03,Naukri
Tata Power,1,0.03,Naukri
Tata Projects,1,0.03,Naukri
Taurianmps,1,0.03,Naukri
Tech Anand Rathi ARIT,1,0.03,Naukri
Tech At Biz,1,0.03,Naukri
Tech Stalwart Solution,1,0.03,Naukri
TechRAQ,1,0.03,Naukri
TechSci Research,1,0.03,Naukri
TechTrinite consulting,1,0.03,Naukri
TechUnido,1,0.03,Naukri
Techieshubhdeep,1,0.03,Naukri
Techila Global Services,1,0.03,Naukri
Technogeeks,1,0.03,Naukri
Technogen India,1,0.03,Naukri
Technosoft Engineering,1,0.03,Naukri
Technothinksup,1,0.03,Naukri
Technowell,1,0.03,Naukri
Techvolt Software,1,0.03,Naukri
TekPillar,1,0.03,Naukri
TekWissen,1,0.03,Naukri
Tekclan,1,0.03,Naukri
Tekfriday Processing Solutions,1,0.03,Naukri
Tekgence,1,0.03,Naukri
Tekgence ind pvt ltd,1,0.03,Naukri
Tekolutions Ai,1,0.03,Naukri
TektreeInc,1,0.03,Naukri
Telloquent,1,0.03,Naukri
Tensorgo Technologies,1,0.03,Naukri
Teplar Solutions,1,0.03,Naukri
Tesco,1,0.03,Naukri
Tether Operations,1,0.03,Naukri
The Art Of Living Human Resources,1,0.03,Naukri
The Briminc,1,0.03,Naukri
The Closing Gap,1,0.03,Naukri
The Geeky Nerds,1,0.03,Naukri
The Insight Partners,1,0.03,Naukri
The Kpi Institute,1,0.03,Naukri
The Night Marketer,1,0.03,Naukri
The Takshashila Institution,1,0.03,Naukri
The Transformation Group,1,0.03,Naukri
The-unique-culture,1,0.03,Naukri
Thermo Fisher Scientific,1,0.03,Naukri
Think Evolve Consultancy,1,0.03,Naukri
Thoucentric,1,0.03,Naukri
Thoughtcoders,1,0.03,Naukri
Thoughtsphere,1,0.03,Naukri
Tilda,1,0.03,Naukri
Toolagen,1,0.03,Naukri
Top Most MNC,1,0.03,Naukri
Tradeweb,1,0.03,Naukri
Transcat People Solutions Pvt Ltd,1,0.03,Naukri
Tredence,1,0.03,Naukri
Treezec E Solutions,1,0.03,Naukri
Trigent Software,1,0.03,Naukri
Trinet Group,1,0.03,Naukri
Trinet Zenefits,1,0.03,Naukri
Trinity Life Sciences,1,0.03,Naukri
Trooinbound,1,0.03,Naukri
Tudip Technologies,1,0.03,Naukri
Twilio,1,0.03,Naukri
Two95 International,1,0.03,Naukri
UNO MINDA,1,0.03,Naukri
UPL Limited,1,0.03,Naukri
US Consultancy Services,1,0.03,Naukri
US Staffing Company,1,0.03,Naukri
USA Infotech Advisors,1,0.03,Naukri
UST,1,0.03,Naukri
Ukb It Solutions,1,0.03,Naukri
Unity Small Finance Bank,1,0.03,Naukri
Unsiloed Ai,1,0.03,Naukri
Upkar Leasing And Finance Company,1,0.03,Naukri
V Support Solutions,1,0.03,Naukri
V2 Retail,1,0.03,Naukri
VCAN & Co,1,0.03,Naukri
VDart Software Services,1,0.03,Naukri
VDartDigital,1,0.03,Naukri
VH Mobile Metrics,1,0.03,Naukri
"Valmont Industries, Inc.",1,0.03,Naukri
Value Innovation Labs,1,0.03,Naukri
Value Prospect,1,0.03,Naukri
Valuelabs,1,0.03,Naukri
Vedamcloud Technologies,1,0.03,Naukri
Velodata Global,1,0.03,Naukri
Velox Solutions,1,0.03,Naukri
Verified List Pluswealth Capital Management,1,0.03,Naukri
Vernost Marketing,1,0.03,Naukri
Vertexplus Technologies,1,0.03,Naukri
Vertiv Group Corp,1,0.03,Naukri
Vialto Partners,1,0.03,Naukri
Videodubber.ai,1,0.03,Naukri
Vigoursoft Global Solutions,1,0.03,Naukri
Vilican Technologies Pvt. Ltd.,1,0.03,Naukri
Vimerse Infotech,1,0.03,Naukri
Vipany Management Consulting,1,0.03,Naukri
Virtualace In,1,0.03,Naukri
Visapro Services,1,0.03,Naukri
Visteon,1,0.03,Naukri
Volody Product,1,0.03,Naukri
Voltas,1,0.03,Naukri
Volvo Group,1,0.03,Naukri
Vorsales,1,0.03,Naukri
Voya India,1,0.03,Naukri
Vriksha Agro Sciences,1,0.03,Naukri
Vyuhgenics India,1,0.03,Naukri
Vyuhpharma,1,0.03,Naukri
W3 Dream Solutions,1,0.03,Naukri
WFA Consultants,1,0.03,Naukri
WM Universal Solutions,1,0.03,Naukri
WTW Global Delivery And Solutions,1,0.03,Naukri
Wade Maritime Consultants,1,0.03,Naukri
Waters Corporation,1,0.03,Naukri
Way2Wealth,1,0.03,Naukri
We Shine Academy,1,0.03,Naukri
Webtech Solutions,1,0.03,Naukri
Wells Fargo,1,0.03,Naukri
Western Digital,1,0.03,Naukri
Whiteboard Global Learning And Development Private,1,0.03,Naukri
Whitespace Global,1,0.03,Naukri
Winzo,1,0.03,Naukri
Wipro Infrastructure Engineering,1,0.03,Naukri
Wissen Infotech,1,0.03,Naukri
Wonderla Holidays,1,0.03,Naukri
Workpedia,1,0.03,Naukri
Wroots Global,1,0.03,Naukri
XS Associates,1,0.03,Naukri
Xanthus Software Solutions,1,0.03,Naukri
Xed Intellect,1,0.03,Naukri
Xome,1,0.03,Naukri
Xoriant,1,0.03,Naukri
Xoxoday,1,0.03,Naukri
Xtage Technologies,1,0.03,Naukri
YO It Consulting,1,0.03,Naukri
Yasham Academy Com,1,0.03,Naukri
Yocreativ,1,0.03,Naukri
Young Turtle Llp,1,0.03,Naukri
Yoursdesk Bizcon,1,0.03,Naukri
ZIFF DAVIS PERFORMANCE MARKETING,1,0.03,Naukri
ZINFI,1,0.03,Naukri
ZeMoSo Technologies,1,0.03,Naukri
Zealous Services,1,0.03,Naukri
Zee Entertainment Enterprises Limited(ZEEL),1,0.03,Naukri
Zeefalls Tech Solutions,1,0.03,Naukri
Zendesk,1,0.03,Naukri
Zenith Industrial Rubber Products,1,0.03,Naukri
Zentech Info Solution,1,0.03,Naukri
Zero Gravity Photography,1,0.03,Naukri
Zero2ai,1,0.03,Naukri
Zetamicron Technologies,1,0.03,Naukri
Zethic,1,0.03,Naukri
ZettaMine Labs,1,0.03,Naukri
Ziff Davis,1,0.03,Naukri
Zingmind Technologies,1,0.03,Naukri
Zipaworld Innovation,1,0.03,Naukri
Zybisys Consulting Services,1,0.03,Naukri
Zynga,1,0.03,Naukri
a client of insight - permanent position,1,0.03,Naukri
anagha@wizecareers.com,1,0.03,Naukri
anblicks,1,0.03,Naukri
bp,1,0.03,Naukri
client of OCNET,1,0.03,Naukri
e-Labs Infotech Pvt Ltd,1,0.03,Naukri
eka.care,1,0.03,Naukri
enGen Global,1,0.03,Naukri
equitymaster,1,0.03,Naukri
fluid.live,1,0.03,Naukri
i2e Consulting,1,0.03,Naukri
iProgram,1,0.03,Naukri
iQor,1,0.03,Naukri
iTorq Innovations,1,0.03,Naukri
iit Academy,1,0.03,Naukri
iit jobs,1,0.03,Naukri
innovantes IT,1,0.03,Naukri
iprom group,1,0.03,Naukri
job Store Consulting,1,0.03,Naukri
mycityband,1,0.03,Naukri
netpyx simplifying web,1,0.03,Naukri
rigbot.com,1,0.03,Naukri
sRide,1,0.03,Naukri
theglove,1,0.03,Naukri
www.velansys.com,1,0.03,Naukri
